# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:43:55.634
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
21.411180,0.3349,-0.5247,-2.8490,2.92
21.421246,0.4138,-0.4642,-3.2070,3.27
21.431313,0.5204,-0.3415,-3.4359,3.49
21.441379,0.6121,-0.2153,-3.5150,3.57
21.451445,0.6900,-0.0823,-3.4351,3.50
21.461512,0.6991,0.0269,-3.3909,3.46
21.471578,0.7219,0.1592,-3.3286,3.41
21.481644,0.7754,0.2958,-3.2442,3.35
21.491710,0.6641,0.4074,-2.8485,2.95
21.501777,0.4738,0.4384,-2.2335,2.32
21.511843,0.4046,0.4157,-1.6322,1.73
21.521909,0.4149,0.3472,-1.2028,1.32
21.531975,0.5440,0.2569,-0.8141,1.01
21.542042,0.7462,0.2844,-0.5665,0.98
21.552108,0.8849,0.3713,-0.2273,0.99
21.562174,0.9385,0.4466,0.3477,1.10
21.572241,0.9286,0.5342,0.8035,1.34
21.582307,0.9277,0.6366,1.1630,1.62
21.592373,0.9562,0.7622,1.4657,1.91
21.602440,1.0017,0.8811,1.7267,2.18
21.612506,1.0267,0.9180,1.9289,2.37
21.622572,0.9826,0.8768,2.1448,2.52
21.632639,0.9041,0.7235,2.1568,2.45
21.642705,0.7737,0.5821,1.8316,2.07
21.652771,0.5174,0.5066,1.2435,1.44
21.662837,0.1785,0.5763,0.7245,0.94
21.672904,-0.1261,0.6500,0.5314,0.85
21.682970,-0.1765,0.5829,0.5902,0.85
21.693036,-0.0026,0.4103,0.6408,0.76
21.703102,0.1403,0.3186,0.4966,0.61
21.713169,0.1670,0.2220,0.2716,0.39
21.723235,-0.0958,0.4383,-0.0050,0.45
21.733301,-0.5974,0.8326,-0.2267,1.05
21.743368,-0.9725,1.1331,-0.3335,1.53
21.753434,-1.1533,1.2354,-0.3581,1.73
21.763500,-1.1938,1.3015,-0.3406,1.80
21.773567,-1.1230,1.3584,-0.3411,1.80
21.783633,-0.8863,1.1530,-0.3227,1.49
21.793699,-0.6883,0.7684,-0.0902,1.04
21.803765,-0.6775,0.4100,0.4489,0.91
21.813832,-0.7902,0.1442,1.0632,1.33
21.823898,-1.0133,-0.1183,1.4470,1.77
21.833965,-1.4475,-0.2849,1.6218,2.19
21.844031,-1.9455,-0.2957,1.6643,2.58
21.854097,-2.3916,-0.2721,1.5179,2.85
21.864163,-2.7420,-0.2536,1.3666,3.07
21.874230,-2.9738,-0.1914,0.9330,3.12
21.884296,-3.0190,-0.1411,0.3194,3.04
21.894362,-2.9768,-0.0579,-0.2197,2.99
21.904428,-2.8633,0.0287,-0.6235,2.93
21.914495,-2.7042,0.1135,-1.0557,2.91
21.924561,-2.5246,0.1089,-1.4503,2.91
21.934627,-2.4200,0.0780,-1.7895,3.01
21.944694,-2.3935,0.0816,-2.0934,3.18
21.954760,-2.4490,0.0805,-2.4235,3.45
21.964826,-2.5115,0.0930,-2.5248,3.56
21.974893,-2.2803,0.0193,-2.3626,3.28
21.984959,-1.9245,-0.2476,-2.0391,2.81
21.995025,-1.6381,-0.5398,-1.4214,2.23
22.005091,-1.4825,-0.7337,-0.3216,1.69
22.015158,-1.3989,-0.9556,1.3127,2.14
22.025224,-1.3041,-1.1746,2.8802,3.37
22.035290,-1.2745,-1.4179,3.7271,4.19
22.045356,-1.2180,-1.6038,3.9069,4.40
22.055423,-1.1040,-1.7339,3.6264,4.17
22.065489,-0.9454,-1.8359,2.8574,3.53
22.075555,-0.8281,-1.8761,1.9182,2.81
22.085622,-0.7736,-1.7518,1.0609,2.19
22.095688,-0.6908,-1.5312,0.2218,1.69
22.105754,-0.6208,-1.3220,-0.4300,1.52
22.115821,-0.5621,-1.1378,-0.7833,1.49
22.125887,-0.5261,-1.0291,-0.9663,1.51
22.135953,-0.5025,-0.9495,-1.1617,1.58
22.146020,-0.5633,-0.8268,-1.3794,1.70
22.156086,-0.6101,-0.6987,-1.6444,1.89
22.166152,-0.5127,-0.6562,-1.9934,2.16
22.176218,-0.4322,-0.6386,-2.2454,2.37
22.186285,-0.3434,-0.5853,-2.4581,2.55
22.196351,-0.2481,-0.5089,-2.5994,2.66
22.206417,-0.1184,-0.4568,-2.6864,2.73
22.216484,-0.0258,-0.4207,-2.5816,2.62
22.226550,-0.0301,-0.3619,-2.4171,2.44
22.236616,-0.0881,-0.3236,-2.2263,2.25
22.246682,-0.2154,-0.3182,-1.8896,1.93
22.256749,-0.4152,-0.2726,-1.4735,1.56
22.266815,-0.6132,-0.2871,-1.0542,1.25
22.276881,-0.8374,-0.2675,-0.6657,1.10
22.286948,-1.0258,-0.1207,-0.4295,1.12
22.297014,-1.1875,0.1626,-0.5749,1.33
22.307080,-1.2750,0.5687,-1.0388,1.74
22.317146,-1.3300,1.0428,-1.6429,2.36
22.327213,-1.1468,1.2856,-1.9716,2.62
22.337279,-0.5964,1.2334,-1.6818,2.17
22.347345,0.2330,0.8355,-1.1217,1.42
22.357412,1.0285,0.2278,-0.1948,1.07
22.367478,1.4963,-0.4468,1.4210,2.11
22.377544,1.4965,-0.9362,3.4503,3.88
22.387610,1.0326,-1.1770,5.0631,5.30
22.397677,0.2396,-1.3078,5.9420,6.09
22.407743,-0.5518,-1.3119,6.1365,6.30
22.417809,-1.2460,-1.2151,5.8206,6.08
22.427876,-1.8924,-0.9169,5.3599,5.76
22.437942,-2.2827,-0.5253,5.1156,5.63
22.448008,-2.2752,-0.2873,5.0401,5.54
22.458074,-1.9047,-0.2022,4.9563,5.31
22.468141,-1.2886,-0.2500,4.7169,4.90
22.478207,-0.4642,-0.4189,4.2639,4.31
22.488273,0.5253,-0.7698,3.6563,3.77
22.498340,1.4439,-1.0932,2.9386,3.45
22.508406,2.3059,-1.3516,2.2057,3.47
22.518472,2.9070,-1.5399,1.5279,3.63
22.528538,3.0186,-1.5185,0.8131,3.48
22.538605,2.6772,-1.2577,0.0778,2.96
22.548671,2.1753,-1.0645,-0.6208,2.50
22.558737,1.6383,-0.9696,-1.3030,2.31
22.568804,1.1087,-0.8735,-1.9793,2.43
22.578870,0.6644,-0.7024,-2.4524,2.64
22.588936,0.3855,-0.5589,-2.7148,2.80
22.599002,0.2679,-0.4812,-2.9232,2.97
22.609069,0.2324,-0.3757,-3.1002,3.13
22.619135,0.2716,-0.2513,-3.4542,3.47
22.629201,0.3136,-0.1794,-3.8902,3.91
22.639268,0.2845,-0.0668,-4.3638,4.37
22.649334,0.1652,0.1451,-4.7156,4.72
22.659400,0.0180,0.3245,-4.7614,4.77
22.669466,-0.1312,0.4913,-4.7387,4.77
22.679533,-0.2129,0.5969,-4.8053,4.85
22.689599,-0.2527,0.5928,-4.8273,4.87
22.699665,-0.4017,0.5867,-4.5944,4.65
22.709732,-0.4889,0.6119,-4.1778,4.25
22.719798,-0.5050,0.5676,-3.6458,3.72
22.729864,-0.5968,0.4671,-2.9869,3.08
22.739931,-0.8156,0.3914,-2.2260,2.40
22.749997,-1.0137,0.3578,-1.4434,1.80
22.760063,-1.0661,0.3333,-0.7746,1.36
22.770129,-1.0229,0.2792,-0.1317,1.07
22.780196,-1.0134,0.2647,0.6629,1.24
22.790262,-1.1432,0.3131,1.2973,1.76
22.800328,-1.2860,0.3074,1.8563,2.28
22.810394,-1.3986,0.2846,2.1604,2.59
22.820461,-1.3920,0.1863,2.4144,2.79
22.830527,-1.2795,0.0640,2.8533,3.13
22.840594,-1.1763,-0.0410,3.4831,3.68
22.850660,-1.0241,-0.1126,4.1726,4.30
22.860726,-0.6369,-0.2780,4.7913,4.84
22.870792,-0.1599,-0.5594,5.1638,5.20
22.880858,0.2132,-0.8393,5.2813,5.35
22.890925,0.3630,-0.9592,4.9171,5.02
22.900991,0.3012,-0.9649,4.2070,4.33
22.911057,0.1567,-1.0586,3.6039,3.76
22.921124,-0.0327,-1.2117,3.2277,3.45
22.931190,-0.1799,-1.4476,3.0156,3.35
22.941256,-0.3016,-1.6871,2.9496,3.41
22.951323,-0.4790,-1.8075,2.6393,3.23
22.961389,-0.6644,-1.8211,1.9301,2.74
22.971455,-0.8129,-1.7227,0.8629,2.09
22.981522,-0.8841,-1.5719,-0.5662,1.89
22.991588,-0.7906,-1.4015,-2.1385,2.68
23.001654,-0.7019,-1.2083,-3.4841,3.75
23.011720,-0.7790,-0.8444,-4.4770,4.62
23.021787,-0.8438,-0.4980,-4.8652,4.96
23.031853,-0.7744,-0.3850,-4.7814,4.86
23.041919,-0.7012,-0.3961,-4.4467,4.52
23.051985,-0.7051,-0.3838,-3.9583,4.04
23.062052,-0.7322,-0.3984,-3.3779,3.48
23.072118,-0.6619,-0.5415,-2.8801,3.00
23.082184,-0.5838,-0.7901,-2.5757,2.76
23.092251,-0.5207,-0.9868,-2.1984,2.47
23.102317,-0.5044,-1.0948,-1.9236,2.27
23.112383,-0.3779,-1.3334,-1.5685,2.09
23.122450,-0.3050,-1.6268,-0.9038,1.89
23.132516,-0.3462,-1.8445,0.5157,1.95
23.142582,-0.4105,-2.0412,2.2338,3.05
23.152648,-0.4120,-2.2378,3.7409,4.38
23.162715,-0.4209,-2.4134,4.7091,5.31
23.172781,-0.5055,-2.4671,4.9554,5.56
23.182847,-0.6673,-2.4243,4.5535,5.20
23.192913,-0.7317,-2.3454,3.6828,4.43
23.202980,-0.7714,-2.2006,2.6081,3.50
23.213046,-0.8121,-1.9583,1.5778,2.64
23.223112,-0.6802,-1.7706,0.6457,2.00
23.233178,-0.3814,-1.7598,-0.1408,1.81
23.243245,-0.0379,-1.7815,-0.8991,2.00
23.253311,0.1828,-1.6668,-1.4452,2.21
23.263377,0.3564,-1.4845,-1.8820,2.42
23.273444,0.5366,-1.4267,-2.2549,2.72
23.283510,0.7355,-1.3977,-2.5731,3.02
23.293576,0.9437,-1.3786,-2.8204,3.28
23.303642,1.1887,-1.4046,-3.0149,3.53
23.313709,1.3595,-1.4211,-2.9712,3.56
23.323775,1.4945,-1.4248,-2.8522,3.52
23.333841,1.5423,-1.4858,-2.6124,3.38
23.343908,1.3918,-1.5605,-2.3769,3.17
23.353974,1.1088,-1.6455,-2.0549,2.86
23.364040,0.8128,-1.7727,-1.6368,2.55
23.374107,0.4467,-1.7943,-1.2664,2.24
23.384173,-0.0565,-1.6605,-0.9652,1.92
23.394239,-0.4504,-1.3930,-0.6399,1.60
23.404305,-0.4913,-1.3227,-0.6054,1.54
23.414372,-0.2621,-1.3726,-0.7550,1.59
23.424438,-0.1141,-1.3394,-1.0233,1.69
23.434504,-0.0924,-1.2127,-1.1889,1.70
23.444570,-0.1116,-1.1687,-1.0579,1.58
23.454637,-0.0817,-1.1993,-0.8762,1.49
23.464703,0.0002,-1.2291,-0.5832,1.36
23.474769,-0.0155,-1.3266,-0.3822,1.38
23.484836,-0.0244,-1.4206,-0.4574,1.49
23.494902,-0.0419,-1.4631,-0.8011,1.67
23.504968,-0.1794,-1.4393,-1.0970,1.82
23.515034,-0.4120,-1.2407,-1.1416,1.74
23.525101,-0.7138,-1.0112,-0.9792,1.58
23.535167,-0.9098,-0.7837,-0.7995,1.44
23.545233,-0.9527,-0.5526,-0.9422,1.45
23.555300,-0.7756,-0.4647,-1.2108,1.51
23.565366,-0.4946,-0.3885,-1.5357,1.66
23.575432,-0.1239,-0.2499,-1.8582,1.88
23.585498,0.3610,-0.2100,-2.1404,2.18
23.595565,0.8903,-0.1948,-2.4110,2.58
23.605631,1.4392,-0.3285,-2.6315,3.02
23.615697,1.8597,-0.5078,-2.7606,3.37
23.625764,2.0432,-0.6727,-2.8286,3.55
23.635830,2.0162,-0.7582,-2.9979,3.69
23.645896,1.8692,-0.7542,-2.9536,3.58
23.655962,1.6600,-0.7441,-2.7379,3.29
23.666029,1.6842,-0.8341,-1.8467,2.63
23.676095,1.6380,-1.1761,-0.0436,2.02
23.686161,1.0961,-1.0747,0.5176,1.62
23.696228,0.5608,-0.9591,0.8532,1.40
23.706294,0.1374,-1.0019,0.9784,1.41
23.716360,-0.1647,-1.1425,0.6876,1.34
23.726426,-0.3627,-1.2359,0.0857,1.29
23.736493,-0.3835,-1.3496,-0.5243,1.50
23.746559,-0.2767,-1.4769,-1.0406,1.83
23.756625,-0.0809,-1.5171,-1.2676,1.98
23.766692,0.1852,-1.5092,-1.1756,1.92
23.776758,0.4219,-1.4629,-0.9531,1.80
23.786824,0.5630,-1.4596,-0.8486,1.78
23.796890,0.4701,-1.4922,-0.8048,1.76
23.806957,0.2495,-1.5918,-0.8960,1.84
23.817023,0.0751,-1.7594,-1.1084,2.08
23.827089,-0.1145,-1.9208,-1.2711,2.31
23.837155,-0.2081,-1.9943,-1.5218,2.52
23.847222,-0.0806,-2.0619,-1.7181,2.69
23.857288,0.2489,-2.1781,-1.3504,2.57
23.867354,0.6482,-2.2320,-0.7359,2.44
23.877421,0.8613,-2.0696,0.0170,2.24
23.887487,0.9921,-1.8891,0.4167,2.17
23.897553,1.0037,-1.7670,0.3241,2.06
23.907619,1.0611,-1.8031,0.1647,2.10
23.917686,1.1417,-1.8213,0.2545,2.16
23.927752,1.1584,-1.6499,0.2635,2.03
23.937818,1.2282,-1.4765,0.3376,1.95
23.947885,1.2198,-1.3906,0.4101,1.89
23.957951,1.1769,-1.2848,0.5792,1.84
23.968017,1.1879,-1.2466,0.8147,1.90
23.978083,1.1397,-1.1348,1.1169,1.96
23.988149,1.1463,-1.0722,1.4144,2.11
23.998216,1.3094,-1.1089,1.5992,2.35
24.008282,1.4246,-1.1022,1.8027,2.55
24.018349,1.4756,-1.0655,2.0053,2.71
24.028415,1.4400,-1.0201,2.1567,2.79
24.038481,1.4291,-1.0062,2.1657,2.78
24.048547,1.4976,-1.0336,2.1210,2.79
24.058614,1.5533,-0.9367,2.2469,2.89
24.068680,1.5854,-0.7257,2.5112,3.06
24.078746,1.7749,-0.5421,2.7197,3.29
24.088812,2.0627,-0.4492,2.8263,3.53
24.098879,2.3371,-0.3350,2.8131,3.67
24.108945,2.5154,-0.1840,2.6221,3.64
24.119011,2.5571,-0.0482,2.3799,3.49
24.129077,2.4524,0.1008,2.1130,3.24
24.139144,2.2127,0.3091,1.8964,2.93
24.149210,1.9600,0.5031,1.8005,2.71
24.159276,1.9373,0.6769,1.9550,2.83
24.169343,2.0381,0.8135,2.1687,3.09
24.179409,2.1979,0.9250,2.2900,3.31
24.189475,2.2825,1.0211,2.4590,3.51
24.199541,2.2454,1.1421,2.4912,3.54
24.209608,2.1994,1.2213,2.4482,3.51
24.219674,2.1210,1.2687,2.5120,3.52
24.229740,1.9814,1.3473,2.6709,3.59
24.239807,1.7498,1.4897,2.8241,3.64
24.249873,1.5705,1.6042,2.9739,3.73
24.259939,1.4360,1.6596,3.3406,4.00
24.270005,1.2989,1.7073,3.8957,4.45
24.280072,1.2537,1.7906,4.4304,4.94
24.290138,1.2936,1.7845,4.6732,5.17
24.300204,1.4242,1.6321,4.8236,5.29
24.310270,1.5556,1.4775,4.9245,5.37
24.320337,1.5110,1.4683,4.9448,5.37
24.330403,1.3307,1.4757,4.7978,5.19
24.340469,1.1572,1.4305,4.6723,5.02
24.350536,1.0557,1.3434,4.4370,4.75
24.360602,1.0166,1.3104,4.2779,4.59
24.370668,0.9179,1.4116,4.3264,4.64
24.380734,0.8050,1.4367,4.4181,4.72
24.390801,0.7932,1.3092,4.5691,4.82
24.400867,0.7996,1.2230,4.7428,4.96
24.410933,0.7757,1.0854,4.7586,4.94
24.421000,0.7037,0.8564,4.6584,4.79
24.431066,0.4952,0.6958,4.4370,4.52
24.441132,0.2831,0.6208,4.1925,4.25
24.451198,0.0274,0.5450,3.9312,3.97
24.461265,-0.1887,0.4098,3.6300,3.66
24.471331,-0.3551,0.2606,3.3949,3.42
24.481397,-0.4669,0.1410,3.1018,3.14
24.491464,-0.6135,0.0059,2.8232,2.89
24.501530,-0.7733,-0.0935,2.4709,2.59
24.511596,-0.9467,-0.1409,2.0214,2.24
24.521662,-1.0615,-0.2178,1.6592,1.98
24.531729,-1.1829,-0.2450,1.4235,1.87
24.541795,-1.2741,-0.2500,1.3168,1.85
24.551861,-1.3680,-0.3101,1.2650,1.89
24.561928,-1.4202,-0.3345,1.1026,1.83
24.571994,-1.4769,-0.3547,0.9730,1.80
24.582060,-1.6196,-0.3832,0.9046,1.89
24.592126,-1.7544,-0.3964,0.7874,1.96
24.602193,-1.8119,-0.5218,0.6519,1.99
24.612259,-1.8802,-0.7028,0.4497,2.06
24.622325,-1.9594,-0.8114,0.3123,2.14
24.632392,-2.0543,-0.8755,0.1893,2.24
24.642458,-2.0916,-0.9286,0.0592,2.29
24.652524,-2.0777,-1.0109,-0.0950,2.31
24.662590,-2.0445,-1.1125,-0.2614,2.34
24.672657,-1.9965,-1.1940,-0.4906,2.38
24.682723,-1.8704,-1.2818,-0.8472,2.42
24.692789,-1.6671,-1.4126,-1.2785,2.53
24.702855,-1.5059,-1.4899,-1.6314,2.67
24.712922,-1.4544,-1.4781,-1.8700,2.79
24.722988,-1.3847,-1.4656,-2.0473,2.87
24.733054,-1.2815,-1.4992,-2.2714,3.01
24.743121,-1.1018,-1.5723,-2.3343,3.02
24.753187,-0.9576,-1.5970,-2.3921,3.03
24.763253,-0.7965,-1.6033,-2.5856,3.14
24.773319,-0.6312,-1.6144,-2.6130,3.14
24.783386,-0.6410,-1.6452,-2.6392,3.18
24.793452,-0.7732,-1.6347,-2.6710,3.23
24.803518,-0.8510,-1.6282,-2.8019,3.35
24.813584,-0.8176,-1.6588,-2.9743,3.50
24.823651,-0.8039,-1.7057,-3.0067,3.55
24.833717,-0.8682,-1.6192,-2.9432,3.47
24.843783,-0.8273,-1.5433,-3.0258,3.50
24.853850,-0.7700,-1.5566,-2.9672,3.44
24.863916,-0.7989,-1.5521,-2.5363,3.08
24.873982,-0.7763,-1.4955,-2.1309,2.72
24.884048,-0.6697,-1.5148,-1.8076,2.45
24.894115,-0.5264,-1.5364,-1.4745,2.19
24.904181,-0.4343,-1.5542,-1.1624,1.99
24.914247,-0.4114,-1.5246,-0.9028,1.82
24.924313,-0.2863,-1.4531,-0.7948,1.68
24.934380,-0.1086,-1.4871,-0.6896,1.64
24.944446,-0.0011,-1.4869,-0.3246,1.52
24.954512,0.1108,-1.4089,-0.0737,1.42
24.964578,0.3749,-1.4000,-0.0891,1.45
24.974645,0.7313,-1.4775,-0.2211,1.66
24.984711,0.7506,-1.4232,-0.2632,1.63
24.994777,0.5210,-1.2482,-0.2225,1.37
25.004844,0.4391,-1.2340,-0.3785,1.36
25.014910,0.5187,-1.3783,-0.6016,1.59
25.024976,0.5683,-1.4200,-0.7466,1.70
25.035042,0.5765,-1.3063,-0.9036,1.69
25.045109,0.6576,-1.2137,-1.0614,1.74
25.055175,0.7469,-1.1937,-1.2106,1.86
25.065241,0.7345,-1.1280,-1.3440,1.90
25.075308,0.6280,-0.9920,-1.2700,1.73
25.085374,0.5459,-0.8284,-0.9248,1.36
25.095440,0.6396,-0.8200,-0.8508,1.34
25.105506,0.8677,-0.9652,-0.9528,1.61
25.115573,1.0775,-1.1240,-1.0516,1.88
25.125639,1.1853,-1.1140,-1.1828,2.01
25.135705,1.1593,-1.0769,-1.1754,1.97
25.145772,1.2083,-1.0928,-0.9220,1.87
25.155838,1.1780,-1.0907,-0.4228,1.66
25.165904,1.1496,-1.0681,0.1494,1.58
25.175970,1.1744,-1.0571,0.7194,1.74
25.186037,1.2476,-1.0585,1.4720,2.20
25.196103,1.3591,-1.1176,2.1658,2.79
25.206169,1.5596,-1.2374,2.6491,3.31
25.216235,1.8413,-1.4579,3.1426,3.92
25.226302,2.1573,-1.6470,3.6524,4.55
25.236368,2.3634,-1.6944,4.2157,5.12
25.246434,2.4818,-1.7001,4.6728,5.56
25.256501,2.4850,-1.7143,5.0659,5.90
25.266567,2.5136,-1.7517,5.4463,6.25
25.276633,2.6744,-1.7827,5.5653,6.43
25.286699,3.0201,-1.8446,5.3674,6.43
25.296765,3.4808,-1.9447,4.8584,6.29
25.306832,3.9780,-2.0094,3.9735,5.97
25.316898,4.3403,-2.0543,2.9338,5.63
25.326964,4.5527,-2.0138,1.9405,5.34
25.337031,4.5962,-1.9686,1.0516,5.11
25.347097,4.4411,-1.8784,0.3411,4.83
25.357163,3.9420,-1.6836,0.1755,4.29
25.367229,3.4824,-1.5625,0.0781,3.82
25.377296,3.2363,-1.6240,-0.1523,3.62
25.387362,3.1340,-1.7720,-0.4128,3.62
25.397428,3.1569,-1.7934,-0.7016,3.70
25.407495,3.2609,-1.7547,-0.9616,3.83
25.417561,3.4865,-1.7257,-1.3180,4.11
25.427627,3.7019,-1.6999,-1.6288,4.39
25.437693,3.7894,-1.6315,-1.6888,4.46
25.447760,3.7069,-1.4887,-1.7075,4.34
25.457826,3.5515,-1.4619,-1.7291,4.21
25.467892,3.3921,-1.5464,-1.8987,4.18
25.477959,3.1057,-1.5868,-2.0284,4.03
25.488025,2.7613,-1.5406,-2.2043,3.85
25.498091,2.3573,-1.4582,-2.2303,3.56
25.508157,2.0160,-1.4328,-2.0699,3.23
25.518224,1.7035,-1.3983,-1.9540,2.95
25.528290,1.5662,-1.4277,-1.8213,2.79
25.538356,1.5188,-1.4731,-1.6878,2.71
25.548422,1.4931,-1.4356,-1.8092,2.75
25.558489,1.5702,-1.3634,-2.0120,2.89
25.568555,1.5690,-1.2161,-2.0939,2.89
25.578621,1.4321,-0.9714,-1.9253,2.59
25.588688,1.2893,-0.7673,-1.7592,2.31
25.598754,1.2411,-0.6698,-1.7025,2.21
25.608820,1.2281,-0.6749,-1.7569,2.25
25.618886,1.1977,-0.6677,-1.9267,2.36
25.628953,1.1629,-0.6038,-2.1643,2.53
25.639019,1.1977,-0.5136,-2.3920,2.72
25.649085,1.3358,-0.4567,-2.6303,2.99
25.659151,1.5607,-0.4178,-2.7272,3.17
25.669218,1.7898,-0.3620,-2.6571,3.22
25.679284,1.8874,-0.2362,-2.1166,2.85
25.689350,1.7965,-0.0221,-1.3344,2.24
25.699417,1.6709,0.0906,-0.6878,1.81
25.709483,1.5794,-0.0111,-0.3034,1.61
25.719549,1.4163,-0.1373,-0.2181,1.44
25.729615,1.0582,-0.0877,-0.1993,1.08
25.739682,0.6429,0.0908,-0.0947,0.66
25.749748,0.3479,0.1759,-0.0733,0.40
25.759814,0.2593,0.1135,-0.0991,0.30
25.769880,0.2270,0.0635,0.0187,0.24
25.779947,0.0699,0.1497,0.2770,0.32
25.790013,-0.0959,0.3067,0.4449,0.55
25.800079,-0.1540,0.3353,0.5235,0.64
25.810145,-0.1932,0.3726,0.5993,0.73
25.820212,-0.2729,0.4509,0.7135,0.89
25.830278,-0.1715,0.4226,0.7823,0.91
25.840344,0.2175,0.2215,0.8291,0.89
25.850411,0.6113,0.0180,1.2295,1.37
25.860477,0.8297,-0.0650,1.7679,1.95
25.870543,1.0459,-0.2397,2.2041,2.45
25.880609,1.1783,-0.4898,2.4854,2.79
25.890676,1.1597,-0.6320,2.4569,2.79
25.900742,1.0308,-0.7851,2.3872,2.72
25.910808,0.8055,-0.8712,2.0657,2.38
25.920875,0.5226,-0.9272,1.7008,2.01
25.930941,0.1952,-0.8597,1.3172,1.58
25.941007,-0.1693,-0.7700,0.9972,1.27
25.951073,-0.4820,-0.6451,0.6582,1.04
25.961140,-0.6650,-0.4575,0.1076,0.81
25.971206,-0.5764,-0.3545,-0.6200,0.92
25.981272,-0.3100,-0.3632,-1.3387,1.42
25.991338,-0.0988,-0.3421,-2.0443,2.08
26.001405,0.0028,-0.2663,-2.6111,2.62
26.011471,-0.0112,-0.1296,-2.9470,2.95
26.021537,-0.0591,0.0042,-3.2105,3.21
26.031604,-0.1900,0.1279,-3.3026,3.31
26.041670,-0.4419,0.1948,-3.0038,3.04
26.051736,-0.6841,0.1360,-2.3934,2.49
26.061802,-0.8280,-0.0445,-1.6784,1.87
26.071869,-0.8996,-0.2190,-0.9747,1.34
26.081935,-0.8810,-0.4146,-0.2100,1.00
26.092001,-0.6954,-0.6820,0.6475,1.17
26.102068,-0.4310,-1.0147,1.6345,1.97
26.112134,-0.1344,-1.2556,2.5104,2.81
26.122200,0.2212,-1.4273,3.3119,3.61
26.132267,0.5540,-1.5215,3.8746,4.20
26.142333,0.7682,-1.6901,4.0663,4.47
26.152399,0.7450,-2.0152,3.3102,3.95
26.162465,-0.0232,-1.1745,1.8419,2.18
26.172532,-0.1938,-1.1851,1.7584,2.13
26.182598,-0.0337,-1.5474,1.7630,2.35
26.192664,-0.0438,-1.6410,1.8005,2.44
26.202730,-0.1916,-1.3089,1.8745,2.29
26.212797,-0.2762,-0.9516,1.6120,1.89
26.222863,-0.1472,-0.8872,1.0549,1.39
26.232929,0.1447,-0.9907,0.4247,1.09
26.242996,0.3913,-1.0460,-0.2477,1.14
26.253062,0.6048,-0.9653,-0.8836,1.44
26.263128,0.7378,-0.8953,-1.3720,1.80
26.273194,0.8346,-0.8312,-1.7101,2.08
26.283261,0.8127,-0.7153,-1.9602,2.24
26.293327,0.6961,-0.5338,-2.1175,2.29
26.303393,0.6479,-0.3710,-2.3011,2.42
26.313459,0.6709,-0.4194,-2.3250,2.46
26.323526,0.6712,-0.5253,-2.1181,2.28
26.333592,0.5894,-0.5294,-1.7447,1.92
26.343658,0.5814,-0.5278,-1.2438,1.47
26.353725,0.6722,-0.6267,-0.6387,1.12
26.363791,0.7649,-0.7723,-0.0323,1.09
26.373857,0.7676,-0.8289,0.5036,1.24
26.383923,0.7835,-0.8485,1.0214,1.54
26.393990,0.7865,-0.8296,1.3446,1.76
26.404056,0.7051,-0.7419,1.4707,1.79
26.414122,0.6242,-0.7096,1.4946,1.77
26.424189,0.5390,-0.5740,1.4857,1.68
26.434255,0.4869,-0.4004,1.4897,1.62
26.444321,0.5631,-0.2585,1.5227,1.64
26.454387,0.7061,-0.1043,1.6703,1.82
26.464454,0.8563,0.0490,1.6053,1.82
26.474520,0.9734,0.2136,1.3412,1.67
26.484586,1.1006,0.3387,0.9336,1.48
26.494653,1.2122,0.3358,0.4089,1.32
26.504719,1.3602,0.2353,-0.1582,1.39
26.514785,1.5195,0.0423,-0.6194,1.64
26.524851,1.6499,-0.1896,-0.8687,1.87
26.534918,1.6317,-0.4364,-0.7937,1.87
26.544984,1.4153,-0.6979,-0.4508,1.64
26.555050,0.9535,-0.8987,0.0470,1.31
26.565117,0.2738,-0.8872,0.7300,1.18
26.575183,-0.3788,-0.8021,1.2739,1.55
26.585249,-0.8284,-0.7643,1.6794,2.02
26.595315,-1.1143,-0.7276,1.7758,2.22
26.605382,-1.1192,-0.7379,1.6879,2.16
26.615448,-0.9384,-0.7065,1.3390,1.78
26.625514,-0.6181,-0.6697,0.9795,1.34
26.635581,-0.2236,-0.6293,0.5551,0.87
26.645647,0.1752,-0.6560,0.1113,0.69
26.655713,0.5081,-0.6266,-0.2455,0.84
26.665779,0.9608,-0.7680,-0.6409,1.39
26.675846,1.5241,-1.0755,-0.8620,2.05
26.685912,1.9920,-1.3124,-1.0048,2.59
26.695978,2.1576,-1.3833,-1.0906,2.79
26.706045,2.0489,-1.3703,-0.9927,2.66
26.716111,1.6928,-1.4185,-0.6750,2.31
26.726177,1.1281,-1.5071,-0.1623,1.89
26.736243,0.4115,-1.4268,0.5049,1.57
26.746310,-0.2672,-1.3137,1.0528,1.70
26.756376,-0.7507,-1.2028,1.3423,1.95
26.766442,-1.0521,-1.0790,1.2442,1.95
26.776509,-1.1100,-0.9294,0.8742,1.69
26.786575,-0.9821,-0.7578,0.2824,1.27
