# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:42:47.115
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.345140,-1.0172,-1.1523,-0.9922,1.83
5.355206,-0.6843,-1.3821,-0.2874,1.57
5.365273,-0.5694,-1.4625,0.3393,1.61
5.375339,-0.4881,-1.5470,0.9810,1.90
5.385405,-0.4986,-1.6292,1.6446,2.37
5.395471,-0.6650,-1.5723,2.1437,2.74
5.405537,-0.7366,-1.5116,2.4387,2.96
5.415603,-0.7444,-1.5196,2.4416,2.97
5.425669,-0.6516,-1.4859,2.1947,2.73
5.435736,-0.4441,-1.4739,1.7560,2.34
5.445802,-0.1132,-1.4140,1.2814,1.91
5.455868,0.1974,-1.2656,0.8391,1.53
5.465934,0.5262,-1.1072,0.4197,1.30
5.476000,0.7851,-0.9547,0.0145,1.24
5.486066,0.9016,-0.7558,-0.3734,1.23
5.496132,1.0313,-0.5647,-0.8081,1.43
5.506199,1.2354,-0.4409,-1.2543,1.81
5.516265,1.3419,-0.2838,-1.6028,2.11
5.526331,1.3861,-0.0745,-1.8662,2.33
5.536397,1.4481,0.0570,-2.0839,2.54
5.546463,1.5689,0.0993,-2.2449,2.74
5.556529,1.6046,0.1630,-2.3902,2.88
5.566596,1.5641,0.3035,-2.5629,3.02
5.576662,1.4096,0.4339,-2.5312,2.93
5.586728,1.2581,0.5031,-2.4300,2.78
5.596794,1.0541,0.5682,-2.2913,2.59
5.606860,0.8824,0.6453,-2.1500,2.41
5.616926,0.6559,0.6555,-1.9366,2.15
5.626992,0.4120,0.6607,-1.7441,1.91
5.637059,0.1576,0.6772,-1.4886,1.64
5.647125,-0.1893,0.6715,-1.1386,1.34
5.657191,-0.5633,0.7352,-0.7733,1.21
5.667257,-0.8487,0.7982,-0.4424,1.25
5.677323,-1.0860,0.9035,-0.2603,1.44
5.687389,-1.3585,1.1090,-0.3612,1.79
5.697455,-1.6976,1.4126,-0.4660,2.26
5.707521,-1.9957,1.7453,-0.3849,2.68
5.717588,-1.9462,1.8136,-0.1806,2.67
5.727654,-1.5453,1.4340,0.1506,2.11
5.737720,-1.2018,1.0053,0.5589,1.66
5.747786,-1.0262,0.6233,1.0547,1.60
5.757852,-0.9541,0.1976,1.8512,2.09
5.767918,-1.0795,-0.1691,2.9123,3.11
5.777984,-1.3942,-0.3849,4.0844,4.33
5.788051,-1.7593,-0.4945,5.0382,5.36
5.798117,-2.1260,-0.5604,5.7511,6.16
5.808183,-2.4953,-0.5125,6.2343,6.73
5.818249,-2.5909,-0.5265,6.2361,6.77
5.828315,-2.3942,-0.6040,5.6612,6.18
5.838381,-1.8630,-0.6583,4.6302,5.03
5.848447,-1.0510,-0.7656,3.2457,3.50
5.858513,-0.1056,-0.8186,1.8471,2.02
5.868580,0.8206,-0.7727,0.6841,1.32
5.878646,1.7851,-0.7794,-0.2262,1.96
5.888712,2.5974,-0.8016,-0.9546,2.88
5.898778,3.2523,-0.8233,-1.5364,3.69
5.908844,3.6416,-0.8028,-1.8397,4.16
5.918910,3.7543,-0.7580,-1.8995,4.28
5.928976,3.5888,-0.7822,-1.9101,4.14
5.939043,3.0389,-0.8073,-1.7088,3.58
5.949109,2.3405,-0.8020,-1.2326,2.76
5.959175,1.7604,-0.8713,-0.8177,2.13
5.969241,1.3401,-0.9785,-0.7664,1.83
5.979307,1.0070,-0.9904,-0.9272,1.69
5.989373,0.6211,-0.8527,-1.1668,1.57
5.999439,0.1662,-0.6838,-1.4292,1.59
6.009506,-0.2263,-0.6071,-1.5669,1.70
6.019572,-0.6160,-0.5650,-1.6734,1.87
6.029638,-1.0191,-0.4552,-1.7823,2.10
6.039704,-1.4825,-0.2338,-1.8884,2.41
6.049770,-1.8821,0.0400,-1.9415,2.70
6.059836,-2.1666,0.2644,-2.1238,3.05
6.069903,-2.3207,0.4309,-2.6405,3.54
6.079969,-2.3430,0.5680,-3.1943,4.00
6.090035,-2.3277,0.6644,-3.5399,4.29
6.100101,-2.3738,0.7329,-3.6159,4.39
6.110167,-2.4490,0.7236,-3.4662,4.31
6.120233,-2.5965,0.5969,-3.2246,4.18
6.130299,-2.8920,0.4508,-2.8498,4.09
6.140365,-3.2673,0.3183,-2.3556,4.04
6.150432,-3.5916,0.2187,-1.7124,3.98
6.160498,-3.6205,0.0282,-1.1397,3.80
6.170564,-3.4239,-0.2663,-0.7843,3.52
6.180630,-2.9584,-0.5832,-0.4795,3.05
6.190696,-2.3356,-0.9098,-0.0971,2.51
6.200762,-1.7405,-1.1692,0.5341,2.16
6.210829,-1.3023,-1.2975,1.1922,2.19
6.220895,-0.9468,-1.3207,1.7329,2.38
6.230961,-0.8197,-1.3077,2.0042,2.53
6.241027,-1.0104,-1.1422,2.0587,2.56
6.251093,-1.2776,-0.9285,1.8453,2.43
6.261159,-1.4868,-0.7865,1.4950,2.25
6.271225,-1.6492,-0.6728,1.2447,2.17
6.281291,-1.8287,-0.5264,1.1819,2.24
6.291358,-1.9943,-0.4988,1.3029,2.43
6.301424,-2.1052,-0.7146,1.6296,2.76
6.311490,-1.9435,-1.1999,1.8621,2.95
6.321556,-1.5858,-1.7610,1.8250,2.99
6.331622,-1.4072,-2.0340,1.8556,3.09
6.341688,-1.4661,-2.0757,2.1066,3.30
6.351754,-1.5950,-2.1160,2.1407,3.41
6.361820,-1.6937,-2.1562,1.9050,3.34
6.371887,-1.8165,-2.0800,1.3336,3.07
6.381953,-1.9302,-2.0730,0.4943,2.88
6.392019,-2.0210,-2.0435,-0.3065,2.89
6.402085,-2.1291,-1.9556,-0.8655,3.02
6.412151,-2.1637,-1.9322,-1.1573,3.12
6.422217,-2.1961,-1.9879,-1.0909,3.16
6.432284,-2.2181,-2.1726,-0.8675,3.22
6.442349,-2.1924,-2.3536,-0.6711,3.29
6.452416,-2.0728,-2.5141,-0.2830,3.27
6.462482,-1.6294,-2.8231,0.0430,3.26
6.472548,-1.1204,-3.1738,0.1512,3.37
6.482614,-0.8764,-3.3214,0.3789,3.46
6.492680,-0.8222,-3.3596,0.8223,3.56
6.502746,-0.9533,-3.4335,1.3177,3.80
6.512812,-1.3171,-3.4760,1.7013,4.09
6.522879,-1.8622,-3.3811,2.0367,4.36
6.532945,-2.3049,-3.2912,2.4158,4.69
6.543011,-2.5424,-3.2715,2.8045,5.00
6.553077,-2.4902,-3.3267,3.0067,5.13
6.563143,-2.2686,-3.3595,2.9217,5.00
6.573209,-1.9476,-3.3000,2.5538,4.60
6.583276,-1.5326,-3.2318,1.9804,4.09
6.593342,-1.0305,-3.2003,1.4064,3.64
6.603408,-0.5531,-3.1054,0.8381,3.26
6.613474,-0.2597,-3.0022,0.5043,3.06
6.623540,-0.1502,-2.8747,0.3308,2.90
6.633606,-0.2073,-2.7158,0.2822,2.74
6.643672,-0.3216,-2.5707,0.3661,2.62
6.653738,-0.3770,-2.5339,0.4600,2.60
6.663804,-0.2526,-2.5299,0.5395,2.60
6.673871,0.0179,-2.4931,0.5786,2.56
6.683937,0.2664,-2.4460,0.4628,2.50
6.694003,0.5334,-2.3902,0.2974,2.47
6.704069,0.7348,-2.3362,0.0513,2.45
6.714135,0.8335,-2.2275,-0.2492,2.39
6.724201,0.7736,-2.1262,-0.5832,2.34
6.734267,0.5985,-2.0173,-0.9421,2.31
6.744333,0.4704,-1.9648,-1.2529,2.38
6.754400,0.3284,-1.8962,-1.3623,2.36
6.764466,0.1927,-1.7913,-1.3753,2.27
6.774532,0.0815,-1.6482,-1.2669,2.08
6.784598,0.1034,-1.5574,-1.0948,1.91
6.794664,0.2691,-1.4963,-0.9026,1.77
6.804730,0.5044,-1.4204,-0.6284,1.63
6.814797,0.7556,-1.2965,-0.4301,1.56
6.824863,0.9914,-1.1787,-0.3151,1.57
6.834929,1.1134,-1.1499,-0.2574,1.62
6.844995,1.2024,-1.2428,-0.1953,1.74
6.855061,1.2255,-1.3601,-0.1124,1.83
6.865127,1.1506,-1.3713,0.1473,1.80
6.875193,0.9636,-1.3219,0.7191,1.79
6.885260,0.6803,-1.1264,1.5591,2.04
6.895325,0.4471,-0.8806,2.6193,2.80
6.905392,0.5579,-0.8183,3.4182,3.56
6.915458,0.8306,-0.8363,3.6593,3.84
6.925524,1.2299,-0.8725,3.5597,3.87
6.935590,1.6406,-0.9268,3.1081,3.63
6.945656,1.9495,-0.9598,2.5765,3.37
6.955722,1.9690,-0.8612,2.1368,3.03
6.965788,1.7756,-0.6888,1.7889,2.61
6.975855,1.5730,-0.5301,1.5789,2.29
6.985921,1.4084,-0.4124,1.3049,1.96
6.995987,1.2875,-0.2675,0.9763,1.64
7.006053,1.1957,-0.1610,0.6883,1.39
7.016119,1.1018,-0.1170,0.3434,1.16
7.026185,1.0091,-0.0816,0.0243,1.01
7.036251,0.9675,-0.1198,-0.3617,1.04
7.046317,0.9659,-0.1368,-0.6459,1.17
7.056384,1.0555,-0.1258,-0.9075,1.40
7.066450,1.2392,-0.1345,-1.0560,1.63
7.076516,1.5517,-0.2018,-1.0532,1.89
7.086582,1.7888,-0.2631,-0.8900,2.02
7.096648,1.8139,-0.2706,-0.5403,1.91
7.106714,1.7642,-0.3341,-0.0683,1.80
7.116780,1.6793,-0.4148,0.2566,1.75
7.126847,1.6121,-0.5318,0.3489,1.73
7.136913,1.5287,-0.5474,0.1368,1.63
7.146979,1.4540,-0.4083,-0.2429,1.53
7.157045,1.3980,-0.3213,-0.6546,1.58
7.167111,1.3327,-0.2934,-1.1373,1.78
7.177177,1.2757,-0.2815,-1.6200,2.08
7.187243,1.2250,-0.2795,-1.9596,2.33
7.197309,1.2517,-0.3281,-2.1071,2.47
7.207376,1.2676,-0.3448,-2.0353,2.42
7.217442,1.1501,-0.2889,-1.8410,2.19
7.227508,1.0329,-0.2596,-1.4678,1.81
7.237574,0.9544,-0.2940,-1.0881,1.48
7.247640,0.8535,-0.3972,-0.7311,1.19
7.257706,0.7623,-0.3674,-0.3038,0.90
7.267772,0.7542,-0.3636,0.0879,0.84
7.277838,0.8706,-0.4139,0.2108,0.99
7.287905,1.0171,-0.4781,0.0203,1.12
7.297971,1.1115,-0.4762,-0.2497,1.23
7.308037,1.1376,-0.4878,-0.4196,1.31
7.318103,1.1057,-0.4911,-0.3785,1.27
7.328169,0.9072,-0.4282,0.0196,1.00
7.338235,0.6683,-0.3587,0.6011,0.97
7.348301,0.4786,-0.3093,1.0285,1.18
7.358368,0.3774,-0.2979,1.2458,1.34
7.368434,0.3266,-0.2727,1.0972,1.18
7.378500,0.2621,-0.2352,0.7173,0.80
7.388566,0.2436,-0.1573,0.2180,0.36
7.398632,0.2918,-0.0816,-0.2439,0.39
7.408698,0.4037,0.0021,-0.5038,0.65
7.418764,0.4580,0.1035,-0.4833,0.67
7.428830,0.4532,0.2093,-0.2876,0.58
7.438897,0.4627,0.2917,-0.0719,0.55
7.448963,0.5263,0.3169,-0.0017,0.61
7.459029,0.6231,0.3483,0.0279,0.71
7.469095,0.6912,0.4287,-0.0317,0.81
7.479161,0.7173,0.5257,-0.1385,0.90
7.489227,0.7850,0.5738,-0.0329,0.97
7.499293,0.8974,0.5301,0.1998,1.06
7.509359,0.9695,0.5358,0.4161,1.18
7.519426,0.9703,0.5279,0.7367,1.33
7.529492,0.9329,0.4777,1.2206,1.61
7.539558,0.7487,0.3542,1.9197,2.09
7.549624,0.4661,0.2133,2.6071,2.66
7.559690,0.1029,0.1690,3.1758,3.18
7.569756,-0.2672,0.1711,3.5852,3.60
7.579822,-0.5578,0.1051,3.7869,3.83
7.589888,-0.8113,0.0018,3.8188,3.90
7.599955,-1.0715,-0.0229,3.8198,3.97
7.610021,-1.1550,-0.1308,3.7499,3.93
7.620087,-1.1367,-0.2684,3.7332,3.91
7.630153,-1.2079,-0.2473,3.6831,3.88
7.640219,-1.2794,-0.2310,3.3268,3.57
7.650285,-1.4285,-0.2200,2.6387,3.01
7.660351,-1.5945,-0.1830,1.8461,2.45
7.670417,-1.5406,-0.3080,1.0250,1.88
7.680484,-1.2665,-0.5860,-0.0550,1.40
7.690550,-0.9651,-0.7268,-1.1285,1.65
7.700616,-0.7843,-0.6450,-2.0485,2.29
7.710682,-0.6658,-0.4899,-2.6717,2.80
7.720748,-0.6117,-0.4002,-3.1389,3.22
7.730814,-0.6957,-0.2757,-3.4816,3.56
7.740880,-0.8269,-0.1686,-3.7833,3.88
7.750947,-1.0165,-0.0316,-3.9475,4.08
7.761013,-1.2046,0.0495,-3.8940,4.08
7.771079,-1.2502,0.0329,-3.8023,4.00
7.781145,-1.1612,-0.0426,-3.7618,3.94
7.791211,-1.0009,-0.1714,-3.5781,3.72
7.801277,-0.9471,-0.2921,-3.0903,3.25
7.811343,-0.9273,-0.4270,-2.3514,2.56
7.821409,-0.9285,-0.5915,-1.6335,1.97
7.831476,-1.0350,-0.7208,-0.9592,1.58
7.841542,-1.0720,-0.8207,-0.2222,1.37
7.851608,-1.0962,-0.8720,0.2468,1.42
7.861674,-1.0291,-0.9032,0.3466,1.41
7.871740,-0.8170,-0.9061,0.1941,1.24
7.881806,-0.5000,-0.8711,-0.0217,1.00
7.891872,-0.2680,-0.7723,-0.1617,0.83
7.901938,-0.1210,-0.6313,-0.1956,0.67
7.912004,-0.0871,-0.6169,-0.0885,0.63
7.922070,-0.1600,-0.5878,0.1705,0.63
7.932136,-0.2975,-0.4621,0.3379,0.65
7.942203,-0.3680,-0.3447,0.3732,0.63
7.952269,-0.3279,-0.2470,0.3040,0.51
7.962335,-0.2709,-0.1298,0.1981,0.36
7.972401,-0.1682,0.0167,0.0222,0.17
7.982467,-0.0133,0.2141,-0.2009,0.29
7.992533,0.1578,0.3733,-0.4864,0.63
8.002599,0.2280,0.5255,-0.5581,0.80
8.012666,0.2706,0.7092,-0.5205,0.92
8.022732,0.3661,0.7633,-0.4653,0.97
8.032798,0.4304,0.7595,-0.3710,0.95
8.042864,0.4482,0.7594,-0.3166,0.94
8.052930,0.4327,0.7330,-0.2715,0.89
8.062996,0.3536,0.6847,-0.1582,0.79
8.073062,0.1500,0.5981,0.1138,0.63
8.083128,-0.0824,0.4485,0.4744,0.66
8.093195,-0.2608,0.3517,0.7772,0.89
8.103261,-0.3289,0.2746,0.9850,1.07
8.113327,-0.3714,0.2395,1.0514,1.14
8.123393,-0.4420,0.3602,0.9322,1.09
8.133459,-0.5319,0.5954,0.6268,1.02
8.143525,-0.4082,0.5587,0.2903,0.75
8.153591,-0.0956,0.2601,-0.1312,0.31
8.163657,0.2438,-0.2170,-0.4683,0.57
8.173724,0.4031,-0.6590,-0.4468,0.89
8.183790,0.3127,-0.8725,-0.0505,0.93
8.193856,0.2118,-1.0356,0.5696,1.20
8.203922,0.2545,-1.3191,1.2113,1.81
8.213988,0.2537,-1.5676,1.7218,2.34
8.224054,0.1163,-1.6226,1.9404,2.53
8.234120,-0.0541,-1.6022,2.1168,2.66
8.244186,-0.2684,-1.4860,2.1310,2.61
8.254253,-0.5691,-1.2218,2.1092,2.50
8.264319,-0.7213,-1.0069,1.9662,2.32
8.274385,-0.7312,-0.8083,1.7019,2.02
8.284451,-0.5260,-0.6356,1.1916,1.45
8.294517,-0.0707,-0.6606,0.3168,0.74
8.304583,0.5085,-0.8210,-0.7071,1.20
8.314649,1.0122,-0.9093,-1.5788,2.08
8.324715,1.4660,-1.0000,-2.1762,2.81
8.334781,1.8496,-1.1758,-2.4326,3.27
8.344848,1.9946,-1.2574,-2.4988,3.44
8.354914,1.9094,-1.2784,-2.3832,3.31
8.364980,1.5796,-1.1915,-1.9349,2.77
8.375046,1.0739,-1.0179,-1.3111,1.98
8.385112,0.6252,-0.9195,-0.7308,1.33
8.395178,0.2252,-0.8913,-0.3316,0.98
8.405244,-0.1004,-0.8060,-0.0047,0.81
8.415310,-0.3511,-0.6777,0.1623,0.78
8.425377,-0.5510,-0.5074,0.2701,0.80
8.435443,-0.7220,-0.3623,0.2725,0.85
8.445509,-0.8291,-0.2539,0.1933,0.89
8.455575,-0.8122,-0.1449,-0.0114,0.83
8.465641,-0.7258,-0.0148,-0.3266,0.80
8.475707,-0.5880,0.1504,-0.6457,0.89
8.485773,-0.4576,0.2784,-1.0266,1.16
8.495839,-0.3752,0.3925,-1.4027,1.50
8.505905,-0.2993,0.4598,-1.6583,1.75
8.515972,-0.1866,0.4678,-1.8251,1.89
8.526038,-0.0960,0.4245,-1.9013,1.95
8.536104,-0.0190,0.4131,-1.8456,1.89
8.546170,-0.0606,0.4653,-1.6168,1.68
8.556236,-0.1340,0.4857,-1.3064,1.40
8.566302,-0.1748,0.4879,-1.1172,1.23
8.576368,-0.0992,0.4583,-1.0440,1.14
8.586434,0.0053,0.4514,-1.0398,1.13
8.596501,0.1146,0.4654,-1.0006,1.11
8.606567,0.2541,0.4400,-0.9153,1.05
8.616633,0.3937,0.3192,-0.7618,0.92
8.626699,0.4738,0.1910,-0.4557,0.68
8.636765,0.3787,0.1640,-0.0129,0.41
8.646831,0.1895,0.2134,0.4767,0.56
8.656897,0.0620,0.2389,0.8434,0.88
8.666964,0.0218,0.2653,1.1089,1.14
8.677030,-0.0314,0.3829,1.2480,1.31
8.687096,-0.0804,0.5224,1.3636,1.46
8.697162,-0.0460,0.5491,1.2657,1.38
8.707228,0.1220,0.4654,1.0994,1.20
8.717294,0.4063,0.4263,0.8627,1.04
8.727360,0.7414,0.4094,0.6661,1.08
8.737426,0.9579,0.4921,0.6151,1.24
8.747492,1.0183,0.5139,1.0617,1.56
8.757559,0.8928,0.3941,1.7411,2.00
8.767624,0.6730,0.2073,2.4613,2.56
8.777691,0.3868,0.0852,3.2089,3.23
8.787757,0.0600,0.1098,3.7069,3.71
8.797823,-0.2015,0.2179,3.7001,3.71
8.807889,-0.3286,0.2438,3.0890,3.12
8.817955,-0.3856,0.3059,2.0206,2.08
8.828021,-0.4743,0.4689,0.9823,1.19
8.838087,-0.4913,0.5281,0.0189,0.72
8.848154,-0.5379,0.5342,-0.6756,1.02
8.858220,-0.7727,0.6635,-0.9822,1.41
8.868286,-0.9368,0.8117,-1.0214,1.61
8.878352,-0.9379,0.7767,-1.0350,1.60
8.888418,-0.8435,0.6971,-1.1932,1.62
8.898484,-0.6854,0.5281,-1.4690,1.70
8.908550,-0.5349,0.2765,-1.8541,1.95
8.918616,-0.5854,0.0190,-2.3750,2.45
8.928682,-0.8556,-0.1055,-2.8375,2.97
8.938749,-1.3075,-0.2236,-3.3175,3.57
8.948815,-1.8536,-0.4337,-3.9497,4.38
8.958881,-2.4393,-0.5615,-4.4490,5.10
8.968947,-2.9893,-0.4940,-4.5960,5.50
8.979013,-3.4677,-0.2014,-4.2968,5.53
8.989079,-3.7650,0.1138,-3.9240,5.44
8.999145,-4.0632,0.1448,-3.5711,5.41
9.009212,-4.3712,0.0680,-2.9675,5.28
9.019278,-4.5060,-0.2095,-2.2081,5.02
9.029344,-4.3846,-0.7892,-1.2525,4.63
9.039410,-4.0486,-1.3585,-0.2090,4.28
9.049476,-3.2925,-1.7048,1.0921,3.87
9.059542,-2.0632,-2.0030,2.5971,3.87
9.069608,-0.6623,-2.3197,3.7705,4.48
9.079674,0.2706,-2.4057,4.3531,4.98
9.089740,0.6733,-2.3056,4.5256,5.12
9.099806,0.7186,-2.2206,4.3235,4.91
9.109873,0.5008,-2.1666,3.7944,4.40
9.119939,-0.0053,-1.8925,3.1664,3.69
9.130005,-0.4754,-1.5079,2.6297,3.07
9.140071,-0.5990,-1.2837,2.1332,2.56
9.150137,-0.3980,-1.1674,1.4822,1.93
9.160203,-0.0438,-0.9909,0.7933,1.27
9.170269,0.3638,-0.8329,0.1349,0.92
9.180335,0.8170,-0.7732,-0.5165,1.24
9.190401,1.2190,-0.7605,-1.1965,1.87
9.200468,1.5044,-0.7429,-1.7923,2.46
9.210534,1.6604,-0.7095,-2.2464,2.88
9.220600,1.7384,-0.5959,-2.5652,3.16
9.230666,1.6274,-0.4472,-2.7254,3.21
9.240732,1.5008,-0.3299,-2.6950,3.10
9.250798,1.3384,-0.2896,-2.5995,2.94
9.260864,1.1738,-0.2590,-2.5244,2.80
9.270931,0.9681,-0.2544,-2.3911,2.59
9.280996,0.7255,-0.2495,-2.0608,2.20
9.291063,0.4000,-0.2433,-1.6433,1.71
9.301129,0.0793,-0.1962,-1.3122,1.33
9.311195,-0.0847,-0.2006,-1.1627,1.18
9.321261,-0.1538,-0.2304,-1.0495,1.09
9.331327,-0.3234,-0.2093,-0.7181,0.81
9.341393,-0.5578,-0.1079,-0.1521,0.59
9.351459,-0.6580,-0.0471,0.3974,0.77
9.361525,-0.4679,-0.2081,0.8349,0.98
9.371591,0.0300,-0.5493,1.1334,1.26
9.381658,0.6915,-0.9230,1.7461,2.09
9.391724,1.2359,-1.2995,2.8756,3.39
9.401790,1.4912,-1.6188,4.1539,4.70
9.411856,1.3708,-1.8236,5.2394,5.71
9.421922,0.9384,-1.7320,6.0937,6.40
9.431988,0.3190,-1.4013,6.6079,6.76
9.442054,-0.1549,-1.0222,6.6607,6.74
9.452120,-0.2763,-0.8576,6.1393,6.21
9.462187,-0.2168,-0.7203,4.9968,5.05
9.472253,-0.0685,-0.5340,3.5302,3.57
9.482319,0.2212,-0.3734,1.9806,2.03
9.492385,0.5730,-0.2587,0.5660,0.85
9.502451,0.9488,-0.1385,-0.5586,1.11
9.512517,1.5027,-0.1315,-1.4395,2.09
9.522583,2.2652,-0.3240,-2.1081,3.11
9.532649,2.9638,-0.4951,-2.5280,3.93
9.542716,3.4302,-0.6346,-2.6576,4.39
9.552782,3.6600,-0.9380,-2.4696,4.51
9.562848,3.4937,-1.2536,-2.0510,4.24
9.572914,2.9848,-1.5532,-1.4354,3.66
9.582980,2.2377,-1.8840,-0.8783,3.05
9.593046,1.2747,-2.0311,-0.3883,2.43
9.603112,0.2505,-1.9722,0.0097,1.99
9.613178,-0.6721,-1.8408,0.1686,1.97
9.623244,-1.3127,-1.7129,0.1773,2.17
9.633311,-1.6937,-1.5129,-0.0434,2.27
9.643377,-1.9170,-1.2589,-0.4541,2.34
9.653443,-1.9829,-0.9080,-1.0494,2.42
9.663509,-1.9343,-0.5725,-1.9097,2.78
9.673575,-1.8429,-0.3351,-2.7425,3.32
9.683641,-1.8160,-0.0924,-3.6435,4.07
9.693707,-1.7916,0.0876,-4.2447,4.61
9.703773,-1.8200,0.2516,-4.7036,5.05
9.713839,-1.8849,0.3636,-5.0621,5.41
9.723906,-2.0041,0.4983,-5.2229,5.62
9.733972,-2.0764,0.6802,-5.0996,5.55
9.744038,-2.0512,0.8343,-4.6230,5.13
9.754104,-1.9998,0.9661,-3.9671,4.55
9.764170,-1.8793,1.0687,-2.9962,3.69
9.774236,-1.6591,1.1786,-2.0414,2.88
9.784302,-1.2860,1.2223,-0.9665,2.02
9.794368,-0.8757,1.2345,0.1259,1.52
9.804434,-0.4641,1.2065,1.0334,1.65
9.814501,-0.1152,1.0718,1.4394,1.80
9.824567,-0.0789,1.0206,1.5898,1.89
9.834633,-0.1969,1.0989,1.8069,2.12
9.844699,-0.2784,1.1513,1.9920,2.32
9.854765,-0.2377,1.0408,2.0608,2.32
9.864831,-0.1495,0.8798,2.1348,2.31
9.874897,-0.0449,0.7315,2.4832,2.59
9.884963,0.1981,0.5585,2.9674,3.03
9.895029,0.5037,0.3529,3.7039,3.75
9.905096,0.6904,0.1427,4.3674,4.42
9.915162,0.7365,-0.0083,4.6593,4.72
9.925228,0.8014,-0.0526,4.4989,4.57
9.935294,0.8643,-0.0672,3.9862,4.08
9.945360,0.9768,0.0017,3.3311,3.47
9.955426,1.0657,0.1897,2.7456,2.95
9.965492,1.0945,0.3839,2.3728,2.64
9.975558,1.0105,0.4853,2.1694,2.44
9.985625,0.7812,0.5094,2.0181,2.22
9.995691,0.3894,0.4730,1.8019,1.90
10.005757,0.0364,0.4031,1.5069,1.56
10.015823,-0.2528,0.2303,1.2143,1.26
10.025889,-0.4493,-0.0131,1.0296,1.12
10.035955,-0.6086,-0.2376,0.9015,1.11
10.046021,-0.7766,-0.3735,0.6197,1.06
10.056087,-0.9767,-0.3450,0.1662,1.05
10.066153,-1.0856,-0.3048,-0.4444,1.21
10.076220,-1.1010,-0.2822,-1.1409,1.61
10.086285,-1.1018,-0.2655,-1.7548,2.09
10.096352,-1.1196,-0.2101,-2.1486,2.43
10.106418,-1.1026,-0.2157,-2.2618,2.53
10.116484,-1.0858,-0.2281,-2.1190,2.39
10.126550,-1.0925,-0.2310,-1.7612,2.09
10.136616,-1.0297,-0.2249,-1.3749,1.73
10.146682,-0.8494,-0.3078,-1.2044,1.51
10.156748,-0.6395,-0.4194,-1.2021,1.42
10.166814,-0.4804,-0.5078,-1.2542,1.44
10.176880,-0.2456,-0.6989,-1.3013,1.50
10.186947,-0.0007,-0.9535,-1.2843,1.60
10.197013,0.1242,-1.1398,-1.0841,1.58
10.207079,0.1122,-1.2602,-0.6543,1.42
10.217145,-0.0462,-1.2769,-0.0677,1.28
10.227211,-0.3024,-1.2456,0.5246,1.38
10.237277,-0.4217,-1.1821,0.9663,1.58
10.247343,-0.5233,-1.0718,1.1989,1.69
10.257409,-0.5899,-0.9171,1.2422,1.65
10.267476,-0.5484,-0.8322,1.0219,1.43
10.277541,-0.3796,-0.8315,0.4965,1.04
10.287608,-0.1703,-0.8211,-0.0054,0.84
10.297674,0.0240,-0.6491,-0.5161,0.83
10.307740,0.2154,-0.5527,-0.9500,1.12
10.317806,0.3917,-0.5487,-1.3346,1.50
10.327872,0.4917,-0.5361,-1.7077,1.86
10.337938,0.4953,-0.4795,-2.0504,2.16
10.348004,0.4761,-0.4474,-2.3196,2.41
10.358070,0.4181,-0.4342,-2.5659,2.64
10.368137,0.3233,-0.4253,-2.6824,2.74
10.378203,0.2448,-0.4248,-2.7155,2.76
10.388269,0.3176,-0.4580,-2.6890,2.75
10.398335,0.5259,-0.4761,-2.5393,2.64
10.408401,0.7692,-0.4566,-2.3458,2.51
10.418467,0.9504,-0.3936,-2.1200,2.36
10.428533,1.0765,-0.3050,-1.9285,2.23
10.438599,1.1754,-0.2860,-1.7882,2.16
10.448665,1.2051,-0.2798,-1.6326,2.05
10.458732,1.1635,-0.1769,-1.4260,1.85
10.468798,1.1069,-0.0578,-1.1088,1.57
10.478864,1.1972,-0.1482,-0.7001,1.39
10.488930,1.3397,-0.3266,-0.3275,1.42
10.498996,1.2908,-0.3711,0.0141,1.34
10.509062,0.9894,-0.1873,0.4306,1.10
10.519128,0.7166,0.0560,0.8151,1.09
10.529194,0.6661,0.1119,0.9902,1.20
10.539260,0.6333,0.0367,1.0163,1.20
10.549326,0.5658,0.0446,0.9230,1.08
10.559393,0.4145,0.0517,0.8765,0.97
10.569459,0.3434,-0.1228,1.1198,1.18
10.579525,0.3277,-0.4498,1.4110,1.52
10.589591,0.2701,-0.8192,1.6020,1.82
10.599657,0.0128,-1.0358,1.9191,2.18
10.609723,-0.4779,-0.9448,2.5094,2.72
10.619789,-1.0870,-0.5664,3.2396,3.46
10.629855,-1.5937,-0.0535,3.9843,4.29
10.639921,-1.8876,0.3913,4.6704,5.05
10.649988,-1.6426,0.5471,4.9917,5.28
10.660054,-1.1024,0.5374,4.6556,4.81
10.670120,-0.3705,0.5123,3.9496,4.00
10.680186,0.5344,0.4137,3.0703,3.14
10.690252,1.4402,0.2576,2.1507,2.60
10.700318,2.5728,-0.0423,1.4887,2.97
10.710384,3.9735,-0.5806,0.8837,4.11
10.720450,5.2454,-1.1211,0.3545,5.38
