# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:46:32.382
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
21.502950,0.1790,-1.8917,-2.0109,2.77
21.513017,-0.3278,-2.0458,-1.9085,2.82
21.523084,-0.8719,-2.1142,-1.7746,2.89
21.533151,-1.2908,-2.2058,-1.7251,3.08
21.543218,-1.6676,-2.2162,-1.7232,3.27
21.553284,-1.9888,-1.9578,-1.6924,3.26
21.563351,-2.2990,-1.5663,-1.6395,3.23
21.573418,-2.4395,-1.1626,-1.6596,3.17
21.583485,-2.3552,-0.8430,-1.4999,2.92
21.593552,-2.0805,-0.5544,-1.4780,2.61
21.603618,-1.7332,-0.2736,-1.5096,2.31
21.613685,-1.4146,-0.0554,-1.6690,2.19
21.623752,-1.0910,0.1042,-1.8588,2.16
21.633819,-0.7294,0.1428,-2.0439,2.17
21.643886,-0.5175,0.1833,-2.1799,2.25
21.653953,-0.4977,0.2906,-2.1146,2.19
21.664019,-0.4954,0.3775,-1.9319,2.03
21.674086,-0.5544,0.4363,-1.6604,1.80
21.684153,-0.6351,0.4332,-1.3396,1.54
21.694220,-0.5347,0.2661,-1.0735,1.23
21.704287,-0.3352,0.0579,-0.7264,0.80
21.714353,-0.1290,-0.0514,-0.4692,0.49
21.724420,-0.0408,-0.0638,-0.3486,0.36
21.734487,-0.0162,-0.0365,-0.2596,0.26
21.744554,0.0101,0.0452,-0.0561,0.07
21.754621,0.0021,0.1330,0.2175,0.25
21.764687,0.0063,0.1823,0.4476,0.48
21.774754,0.0727,0.1848,0.5087,0.55
21.784821,0.0806,0.2134,0.5278,0.57
21.794888,0.0363,0.2845,0.4530,0.54
21.804955,0.0234,0.3826,0.4106,0.56
21.815022,0.0480,0.4984,0.4512,0.67
21.825088,0.1519,0.5026,0.5464,0.76
21.835155,0.2937,0.4448,0.6190,0.82
21.845222,0.4132,0.3218,0.6173,0.81
21.855289,0.4559,0.2317,0.5170,0.73
21.865356,0.3883,0.1644,0.4138,0.59
21.875423,0.1897,0.1600,0.3732,0.45
21.885489,0.0210,0.1486,0.3501,0.38
21.895556,0.0102,0.0326,0.2450,0.25
21.905623,0.0374,-0.0663,0.1389,0.16
21.915690,-0.0423,0.0232,0.0784,0.09
21.925757,-0.2402,0.2417,0.1166,0.36
21.935824,-0.3614,0.4075,0.1774,0.57
21.945890,-0.3637,0.5025,0.2249,0.66
21.955957,-0.3871,0.5708,0.2781,0.74
21.966024,-0.4605,0.6556,0.3072,0.86
21.976091,-0.3858,0.6545,0.2907,0.81
21.986157,-0.1704,0.5010,0.2759,0.60
21.996224,0.0704,0.2628,0.2153,0.35
22.006291,0.2137,0.0900,0.2713,0.36
22.016358,0.2584,-0.0646,0.5185,0.58
22.026425,0.1809,-0.1670,0.8458,0.88
22.036492,0.1506,-0.3725,1.0969,1.17
22.046558,0.0791,-0.6450,1.5143,1.65
22.056625,-0.2021,-0.8659,1.9387,2.13
22.066692,-0.6112,-0.9434,2.2331,2.50
22.076759,-0.9868,-0.9531,2.3512,2.72
22.086826,-1.2666,-1.0565,2.1696,2.73
22.096892,-1.4463,-1.1585,1.6600,2.49
22.106959,-1.5438,-1.1761,1.1578,2.26
22.117026,-1.4952,-1.0803,0.7968,2.01
22.127093,-1.4047,-1.0140,0.2651,1.75
22.137160,-1.2596,-1.0466,-0.2068,1.65
22.147227,-1.1368,-1.0729,-0.7043,1.71
22.157294,-1.0171,-1.0863,-1.0708,1.83
22.167360,-0.8257,-1.1398,-1.3866,1.98
22.177427,-0.6681,-1.2614,-1.6146,2.16
22.187494,-0.6119,-1.2868,-1.6731,2.20
22.197561,-0.5628,-1.2709,-1.6654,2.17
22.207628,-0.4703,-1.3066,-1.6132,2.13
22.217694,-0.4381,-1.3807,-1.3538,1.98
22.227761,-0.4338,-1.3890,-1.1599,1.86
22.237828,-0.4762,-1.3967,-0.8732,1.71
22.247895,-0.5931,-1.4056,-0.4762,1.60
22.257962,-0.8187,-1.3361,-0.0131,1.57
22.268029,-0.9940,-1.2023,0.3882,1.61
22.278095,-1.0854,-1.0637,0.7072,1.68
22.288162,-1.1105,-0.9587,0.9230,1.73
22.298229,-1.2381,-0.7729,0.8306,1.68
22.308296,-1.2670,-0.5103,0.6665,1.52
22.318363,-1.3187,-0.2436,0.3698,1.39
22.328429,-1.4512,0.1612,-0.1708,1.47
22.338496,-1.4560,0.4385,-0.6786,1.67
22.348563,-1.4521,0.7398,-1.1659,2.00
22.358630,-1.2298,0.9050,-1.3591,2.04
22.368697,-0.8297,0.9039,-1.2955,1.78
22.378764,-0.3567,0.7890,-1.0903,1.39
22.388830,0.1764,0.5852,-0.8162,1.02
22.398897,0.5949,0.3326,-0.6819,0.96
22.408964,0.8928,0.1635,-0.6789,1.13
22.419031,1.0886,0.0733,-0.6479,1.27
22.429098,1.0942,0.0798,-0.5977,1.25
22.439165,1.0627,0.0956,-0.4929,1.18
22.449231,0.9835,0.0298,-0.4081,1.07
22.459298,0.7705,0.0323,-0.4027,0.87
22.469365,0.4907,0.0475,-0.3950,0.63
22.479432,0.2042,0.0517,-0.2885,0.36
22.489499,-0.0265,0.1129,-0.1423,0.18
22.499565,-0.1319,0.1396,0.0656,0.20
22.509632,-0.1850,0.1594,0.2039,0.32
22.519699,-0.2149,0.1785,0.2354,0.37
22.529766,-0.2439,0.2671,0.2089,0.42
22.539833,-0.3012,0.3884,0.0946,0.50
22.549900,-0.4183,0.5019,0.0807,0.66
22.559966,-0.4901,0.5875,0.1188,0.77
22.570033,-0.4865,0.5806,0.1587,0.77
22.580100,-0.3921,0.5475,0.1264,0.69
22.590167,-0.2728,0.5394,0.1554,0.62
22.600233,-0.0330,0.3527,0.3081,0.47
22.610300,0.2021,0.1794,0.5589,0.62
22.620367,0.1790,0.0936,0.8062,0.83
22.630434,0.0537,0.1057,1.1590,1.17
22.640501,-0.1092,0.1370,1.5581,1.57
22.650568,-0.2627,0.1017,1.9257,1.95
22.660634,-0.4942,0.0512,2.1589,2.22
22.670701,-0.7338,0.0725,2.3465,2.46
22.680768,-0.8904,0.0809,2.2893,2.46
22.690835,-0.8548,0.0581,2.2597,2.42
22.700902,-0.6102,-0.0549,1.9960,2.09
22.710969,-0.3100,-0.1743,1.9045,1.94
22.721036,-0.1197,-0.1293,1.8858,1.89
22.731102,0.0437,-0.0224,1.9469,1.95
22.741169,0.3131,-0.0602,2.1265,2.15
22.751236,0.6592,-0.1957,2.2456,2.35
22.761303,1.0682,-0.4317,2.1106,2.40
22.771369,1.4504,-0.6695,1.7239,2.35
22.781436,1.7775,-0.7999,1.3269,2.36
22.791503,2.0041,-0.8709,0.9119,2.37
22.801570,2.1998,-1.0273,0.5433,2.49
22.811637,2.3485,-1.2320,0.2037,2.66
22.821704,2.3706,-1.3465,-0.1839,2.73
22.831770,2.2834,-1.4122,-0.5645,2.74
22.841837,2.1138,-1.3253,-0.8906,2.65
22.851904,1.9990,-1.2321,-1.1455,2.61
22.861971,2.0368,-1.2360,-1.2217,2.68
22.872038,2.1643,-1.2839,-1.2030,2.79
22.882104,2.2700,-1.3266,-1.1874,2.88
22.892171,2.3635,-1.3524,-1.2778,3.01
22.902238,2.5108,-1.4863,-1.4675,3.27
22.912305,2.5344,-1.6599,-1.5131,3.39
22.922372,2.4151,-1.7886,-1.4745,3.35
22.932439,2.1413,-1.8704,-1.4786,3.20
22.942505,1.8247,-1.8568,-1.6974,3.11
22.952572,1.3914,-1.7386,-2.0205,3.01
22.962639,0.9109,-1.4151,-2.2419,2.80
22.972706,0.5977,-1.0706,-2.3662,2.66
22.982773,0.5107,-0.7366,-2.3068,2.47
22.992840,0.6105,-0.3872,-2.0370,2.16
23.002906,0.8876,-0.0725,-1.7427,1.96
23.012973,1.1793,0.1340,-1.5912,1.99
23.023040,1.3236,0.3771,-1.3791,1.95
23.033107,1.3798,0.6588,-1.2003,1.94
23.043173,1.4251,0.9082,-0.9825,1.95
23.053240,1.5169,1.0157,-0.8294,2.01
23.063307,1.5755,1.0495,-0.7908,2.05
23.073374,1.5146,1.1141,-0.8064,2.05
23.083441,1.3994,1.1131,-0.8021,1.96
23.093508,1.3032,1.1116,-0.8835,1.93
23.103575,1.2371,1.0523,-1.0054,1.91
23.113641,1.1944,0.8007,-1.0961,1.81
23.123708,1.0201,0.6724,-1.0002,1.58
23.133775,0.7573,0.6321,-0.7989,1.27
23.143842,0.5371,0.6048,-0.4756,0.94
23.153908,0.3786,0.5272,-0.0925,0.66
23.163975,0.2849,0.4403,0.2572,0.58
23.174042,0.1878,0.4745,0.5627,0.76
23.184109,0.1435,0.5415,0.7305,0.92
23.194176,0.2393,0.6095,0.7336,0.98
23.204243,0.4180,0.5341,0.7222,0.99
23.214309,0.5070,0.5518,0.5798,0.95
23.224376,0.5286,0.5786,0.3876,0.87
23.234443,0.4346,0.6890,0.2921,0.87
23.244510,0.2936,0.7431,0.3427,0.87
23.254577,0.2527,0.6318,0.5392,0.87
23.264644,0.2039,0.4548,0.7811,0.93
23.274710,0.1445,0.2669,0.9393,0.99
23.284777,0.0135,0.1491,1.0703,1.08
23.294844,-0.0527,0.1115,1.0786,1.09
23.304911,-0.0451,0.0242,0.9025,0.90
23.314978,-0.0374,-0.0017,0.7366,0.74
23.325045,0.0113,0.0066,0.6743,0.67
23.335111,0.2936,-0.1938,0.6997,0.78
23.345178,0.6175,-0.4383,0.8566,1.14
23.355245,0.8437,-0.6205,1.0469,1.48
23.365312,0.8954,-0.7573,1.3665,1.80
23.375379,0.7712,-0.9091,1.6530,2.04
23.385445,0.4953,-0.9408,1.8782,2.16
23.395512,0.1622,-0.9089,1.9421,2.15
23.405579,-0.1348,-0.9328,1.9261,2.14
23.415646,-0.3846,-0.8979,1.8496,2.09
23.425713,-0.4882,-0.8324,1.6974,1.95
23.435780,-0.4847,-0.8213,1.4768,1.76
23.445846,-0.5540,-0.8261,1.2027,1.56
23.455913,-0.6633,-0.7159,0.9707,1.38
23.465980,-0.6983,-0.6980,0.7223,1.22
23.476047,-0.7124,-0.6792,0.4433,1.08
23.486113,-0.6088,-0.7466,-0.0390,0.96
23.496180,-0.4821,-0.8985,-0.7292,1.25
23.506247,-0.5610,-0.9232,-1.4227,1.79
23.516314,-0.7345,-0.7860,-1.8184,2.11
23.526381,-0.9126,-0.7161,-2.0004,2.31
23.536448,-1.1686,-0.6624,-1.9350,2.36
23.546514,-1.5083,-0.5161,-1.7627,2.38
23.556581,-1.7862,-0.4637,-1.6220,2.46
23.566648,-1.9415,-0.5333,-1.5274,2.53
23.576715,-2.0564,-0.5701,-1.5962,2.66
23.586782,-2.0672,-0.5747,-1.7739,2.78
23.596849,-1.9783,-0.6304,-1.9378,2.84
23.606915,-1.8876,-0.6814,-1.8413,2.72
23.616982,-1.8543,-0.6058,-1.7476,2.62
23.627049,-1.7499,-0.6285,-1.4746,2.37
23.637116,-1.6403,-0.6928,-1.0576,2.07
23.647183,-1.4987,-0.7503,-0.5771,1.77
23.657250,-1.3962,-0.7514,-0.0442,1.59
23.667317,-1.4443,-0.6917,0.6113,1.71
23.677383,-1.5544,-0.5999,1.2922,2.11
23.687450,-1.7762,-0.4588,1.6709,2.48
23.697517,-1.9657,-0.3277,1.8361,2.71
23.707584,-2.1367,-0.1330,1.6774,2.72
23.717650,-2.3965,0.1822,1.4246,2.79
23.727717,-2.5007,0.5535,1.1665,2.81
23.737784,-2.4178,0.9083,0.6998,2.68
23.747851,-2.0681,1.0243,0.4095,2.34
23.757918,-1.6673,1.0055,0.3865,1.98
23.767985,-1.1813,0.8780,0.3742,1.52
23.778051,-0.5913,0.6960,0.2432,0.95
23.788118,-0.1209,0.5078,0.0052,0.52
23.798185,0.2767,0.4046,-0.2713,0.56
23.808252,0.6112,0.3840,-0.4702,0.86
23.818319,0.8715,0.3555,-0.6615,1.15
23.828385,1.0389,0.3080,-0.8143,1.36
23.838452,0.9799,0.3613,-0.8924,1.37
23.848519,0.6931,0.4054,-0.9725,1.26
23.858586,0.4541,0.3491,-1.1248,1.26
23.868653,0.1762,0.3705,-1.2874,1.35
23.878720,-0.0518,0.4012,-1.2569,1.32
23.888786,-0.1579,0.3289,-1.1471,1.20
23.898853,-0.2020,0.3161,-1.0846,1.15
23.908920,-0.3019,0.3637,-0.8701,0.99
23.918987,-0.4188,0.4960,-0.4578,0.79
23.929054,-0.4953,0.6697,0.0861,0.84
23.939121,-0.4693,0.8030,0.5615,1.09
23.949187,-0.4179,0.9011,0.8780,1.33
23.959254,-0.3307,1.0045,0.8876,1.38
23.969321,-0.2036,1.0018,0.7433,1.26
23.979388,-0.0321,0.9580,0.4029,1.04
23.989454,0.1876,0.8214,0.0674,0.85
23.999522,0.3972,0.6681,-0.0969,0.78
24.009588,0.5453,0.4345,0.0289,0.70
24.019655,0.6128,0.2487,0.1859,0.69
24.029722,0.5748,0.0665,0.4027,0.70
24.039789,0.4145,-0.0728,0.7490,0.86
24.049855,0.0476,-0.0688,1.1600,1.16
24.059922,-0.4011,0.0382,1.4707,1.52
24.069989,-0.6482,0.0658,1.7505,1.87
24.080056,-0.7288,0.1093,2.0355,2.16
24.090123,-0.6012,0.1050,2.2376,2.32
24.100190,-0.2595,-0.0363,2.5435,2.56
24.110257,0.1381,-0.1002,2.7134,2.72
24.120323,0.5120,-0.1791,2.9091,2.96
24.130390,0.8703,-0.2980,2.8796,3.02
24.140457,1.1897,-0.4152,2.7007,2.98
24.150524,1.3605,-0.4616,2.4489,2.84
24.160591,1.5398,-0.4702,1.9399,2.52
24.170657,1.8042,-0.6416,1.2695,2.30
24.180724,1.9434,-0.8009,0.6985,2.21
24.190791,1.9235,-0.8852,0.2651,2.13
24.200858,1.9175,-0.9712,-0.0547,2.15
24.210925,1.9505,-1.1842,-0.4308,2.32
24.220992,1.8942,-1.3329,-0.8059,2.45
24.231058,1.6765,-1.3637,-1.1274,2.44
24.241125,1.4988,-1.4808,-1.4534,2.56
24.251192,1.3565,-1.6353,-1.7581,2.76
24.261259,1.1911,-1.7187,-1.9179,2.84
24.271326,1.0256,-1.7630,-2.0196,2.87
24.281392,0.9544,-1.8355,-2.0231,2.89
24.291459,0.9581,-1.8682,-2.0336,2.92
24.301526,0.9098,-1.7742,-2.0898,2.89
24.311593,0.7915,-1.6850,-2.1942,2.88
24.321660,0.4211,-1.4277,-2.3403,2.77
24.331726,-0.0694,-1.0647,-2.3647,2.59
24.341793,-0.5545,-0.6822,-2.1878,2.36
24.351860,-0.9247,-0.3179,-1.8753,2.11
24.361927,-1.0784,0.0659,-1.4932,1.84
24.371994,-0.9608,0.3535,-1.1768,1.56
24.382060,-0.6763,0.5500,-0.9223,1.27
24.392127,-0.4418,0.8128,-0.7246,1.18
24.402194,-0.1382,0.9718,-0.6850,1.20
24.412261,0.1407,1.0345,-0.8590,1.35
24.422328,0.3063,1.0446,-1.1135,1.56
24.432395,0.4036,1.0830,-1.4324,1.84
24.442461,0.4583,1.0701,-1.6655,2.03
24.452528,0.3347,1.0925,-1.6695,2.02
24.462595,0.1142,1.1687,-1.6963,2.06
24.472662,-0.0224,1.1419,-1.5784,1.95
24.482729,-0.0611,1.0742,-1.2966,1.68
24.492795,-0.0842,1.0045,-0.9849,1.41
24.502862,-0.0774,0.9388,-0.6215,1.13
24.512929,-0.0040,0.7427,-0.2424,0.78
24.522996,0.0013,0.6503,0.0384,0.65
24.533063,-0.0538,0.6359,0.1727,0.66
24.543130,-0.1290,0.6302,0.2516,0.69
24.553196,-0.2571,0.6036,0.4233,0.78
24.563263,-0.3645,0.6101,0.5546,0.90
24.573330,-0.2907,0.5419,0.6040,0.86
24.583397,-0.0595,0.3507,0.5493,0.65
24.593464,0.0685,0.2473,0.4262,0.50
24.603531,0.1307,0.2437,0.3618,0.46
24.613597,0.1866,0.2145,0.2760,0.40
24.623664,0.2231,0.2190,0.2881,0.43
24.633731,0.3533,0.2740,0.3659,0.58
24.643798,0.5778,0.2605,0.5057,0.81
24.653865,0.8232,0.2073,0.8314,1.19
24.663932,0.9838,0.1882,1.2938,1.64
24.673998,1.1331,0.1318,1.8191,2.15
24.684065,1.2293,-0.0124,2.2140,2.53
24.694132,1.2194,-0.0876,2.3289,2.63
24.704199,1.0874,-0.1628,2.3864,2.63
24.714266,0.8653,-0.2307,2.5184,2.67
24.724333,0.5559,-0.2662,2.6103,2.68
24.734399,0.3157,-0.3496,2.6247,2.67
24.744466,0.2133,-0.5203,2.5525,2.61
24.754533,0.0823,-0.7023,2.2700,2.38
24.764600,-0.1411,-0.7732,1.8874,2.04
24.774667,-0.3423,-0.8129,1.5117,1.75
24.784733,-0.4369,-0.8304,1.0782,1.43
24.794800,-0.4904,-0.8592,0.8114,1.28
24.804867,-0.5957,-0.8797,0.7576,1.30
24.814934,-0.7813,-1.0078,0.6764,1.44
24.825001,-1.2655,-1.1575,0.6483,1.83
24.835068,-1.9731,-1.3228,0.4353,2.42
24.845134,-2.7203,-1.3928,0.1654,3.06
24.855201,-3.2683,-1.4658,-0.4774,3.61
24.865268,-3.6106,-1.4976,-1.3727,4.14
24.875335,-3.8209,-1.3519,-2.1765,4.60
24.885402,-3.9793,-1.0614,-2.6279,4.89
24.895468,-3.9491,-0.8857,-2.6913,4.86
24.905535,-3.7554,-0.8259,-2.4680,4.57
24.915602,-3.4434,-0.8439,-2.2428,4.20
24.925669,-3.2390,-0.8026,-2.1323,3.96
24.935736,-3.3028,-0.6254,-2.0567,3.94
24.945803,-3.3959,-0.4583,-1.9130,3.92
24.955869,-3.4656,-0.3354,-1.4600,3.78
24.965936,-3.3873,-0.3045,-0.8195,3.50
24.976003,-3.0498,-0.4567,-0.2378,3.09
24.986070,-2.7031,-0.5678,0.1954,2.77
24.996137,-2.3834,-0.6353,0.5786,2.53
25.006204,-2.2837,-0.5973,0.9099,2.53
25.016270,-2.2696,-0.4968,1.3215,2.67
25.026337,-2.2151,-0.4400,1.6150,2.78
25.036404,-2.1343,-0.3309,1.8078,2.82
25.046471,-1.9230,-0.2181,1.8185,2.66
25.056538,-1.6211,-0.1221,1.6184,2.29
25.066605,-1.1849,-0.0367,1.3917,1.83
25.076671,-0.6754,0.0117,1.1503,1.33
25.086738,-0.1737,0.0480,0.9156,0.93
25.096805,0.2717,0.0373,0.5682,0.63
25.106872,0.7091,-0.0477,0.1536,0.73
25.116939,1.0253,-0.1217,-0.4484,1.13
25.127005,1.1085,-0.0769,-1.0733,1.54
25.137072,1.0651,0.0046,-1.5709,1.90
25.147139,1.0103,0.1047,-1.9346,2.19
25.157206,1.0776,0.1928,-2.3207,2.57
25.167273,1.1659,0.2456,-2.5885,2.85
25.177340,1.1748,0.3406,-2.5442,2.82
25.187406,1.0749,0.4628,-2.4151,2.68
25.197473,0.9828,0.5049,-2.2155,2.48
25.207540,0.8830,0.5529,-1.9379,2.20
25.217607,0.7042,0.5954,-1.7009,1.93
25.227673,0.4621,0.6660,-1.5674,1.76
25.237740,0.2780,0.6728,-1.4363,1.61
25.247807,0.1570,0.7127,-1.3964,1.58
25.257874,0.0613,0.6839,-1.2097,1.39
25.267941,0.0266,0.6713,-0.9137,1.13
25.278008,-0.0467,0.6490,-0.5923,0.88
25.288075,-0.1031,0.5878,-0.2358,0.64
25.298141,-0.2204,0.5561,0.0201,0.60
25.308208,-0.3364,0.5468,0.1300,0.66
25.318275,-0.4191,0.4936,0.1898,0.67
25.328342,-0.4758,0.4981,0.1616,0.71
25.338409,-0.4867,0.4613,0.0952,0.68
25.348475,-0.4711,0.4657,0.1031,0.67
25.358542,-0.4054,0.4380,0.0774,0.60
25.368609,-0.3582,0.4570,0.0583,0.58
25.378676,-0.3027,0.4882,0.1960,0.61
25.388743,-0.0428,0.2907,0.5162,0.59
25.398810,0.3821,0.0590,0.7961,0.89
25.408876,0.7234,-0.1627,1.0178,1.26
25.418943,0.8837,-0.2955,1.2782,1.58
25.429010,0.8789,-0.3691,1.5820,1.85
25.439077,0.7836,-0.4966,1.8240,2.05
25.449144,0.6087,-0.6475,1.8771,2.08
25.459210,0.2636,-0.6664,1.9948,2.12
25.469277,-0.1532,-0.6317,2.3450,2.43
25.479344,-0.6081,-0.5494,2.8030,2.92
25.489411,-0.9500,-0.5119,3.2102,3.39
25.499478,-1.2497,-0.4695,3.5764,3.82
25.509545,-1.3934,-0.6000,3.9608,4.24
25.519611,-1.3580,-0.8671,4.0769,4.38
25.529678,-1.1760,-1.1287,3.9349,4.26
25.539745,-0.8769,-1.4466,3.5563,3.94
25.549812,-0.5169,-1.7506,2.9532,3.47
25.559879,-0.2064,-1.9081,2.1726,2.90
25.569946,-0.0561,-1.9513,1.4025,2.40
25.580012,-0.0600,-1.8989,0.6998,2.02
25.590079,-0.1404,-1.8343,-0.0115,1.84
25.600146,-0.2572,-1.7430,-0.5406,1.84
25.610213,-0.3295,-1.6534,-0.9109,1.92
25.620280,-0.3350,-1.5408,-1.0680,1.90
25.630346,-0.2303,-1.3818,-1.0206,1.73
25.640413,0.1891,-1.5477,-0.9229,1.81
25.650480,0.5812,-1.7917,-0.8909,2.08
25.660547,0.7194,-1.9594,-0.8779,2.26
25.670614,0.4569,-1.8975,-0.9010,2.15
25.680681,-0.0714,-1.6475,-0.8718,1.87
25.690747,-0.6700,-1.3133,-0.8865,1.72
25.700814,-1.1768,-0.9386,-0.9111,1.76
25.710881,-1.3770,-0.6700,-0.9665,1.81
25.720948,-1.2497,-0.5027,-0.9883,1.67
25.731015,-0.7776,-0.4532,-1.0195,1.36
25.741082,-0.2420,-0.4902,-1.0486,1.18
25.751148,0.1344,-0.5678,-1.0063,1.16
25.761215,0.2405,-0.5862,-0.8665,1.07
25.771282,0.1581,-0.6573,-0.7900,1.04
25.781349,0.0440,-0.7966,-0.7031,1.06
25.791416,-0.2085,-0.9031,-0.6421,1.13
25.801482,-0.5208,-0.9180,-0.5731,1.20
25.811549,-0.7119,-0.9530,-0.5353,1.30
25.821616,-0.7201,-1.0332,-0.6028,1.40
25.831683,-0.6937,-1.0338,-0.6369,1.40
25.841750,-0.6415,-0.9160,-0.7092,1.32
25.851816,-0.5353,-0.8207,-0.7141,1.21
25.861883,-0.4567,-0.6245,-0.6467,1.01
25.871950,-0.3942,-0.4111,-0.5328,0.78
25.882017,-0.3556,-0.2616,-0.5689,0.72
25.892084,-0.4701,-0.1064,-0.6552,0.81
25.902151,-0.6197,0.0501,-0.7439,0.97
25.912217,-0.8174,0.2256,-0.8139,1.18
25.922284,-0.8251,0.2705,-0.8272,1.20
25.932351,-0.7398,0.2639,-0.8174,1.13
25.942418,-0.6432,0.2721,-0.6840,0.98
25.952485,-0.5614,0.2454,-0.5152,0.80
25.962552,-0.4975,0.1768,-0.2959,0.61
25.972618,-0.5390,0.1851,-0.2366,0.62
25.982685,-0.5444,0.1805,-0.3292,0.66
25.992752,-0.5084,0.1115,-0.4880,0.71
26.002819,-0.5182,0.0857,-0.6390,0.83
26.012886,-0.4582,0.0123,-0.8208,0.94
26.022952,-0.3717,-0.1132,-0.9865,1.06
26.033019,-0.4655,-0.0679,-0.9828,1.09
26.043086,-0.4670,-0.0011,-0.9794,1.09
26.053153,-0.3698,-0.0434,-1.0076,1.07
26.063220,-0.2985,-0.0255,-1.0717,1.11
26.073286,-0.2659,0.1185,-1.0511,1.09
26.083353,-0.2306,0.2746,-0.9678,1.03
26.093420,-0.0821,0.3264,-0.8914,0.95
26.103487,0.1394,0.2840,-0.9157,0.97
26.113554,0.2276,0.3236,-0.9884,1.06
26.123621,0.2055,0.3904,-0.9642,1.06
26.133688,0.1113,0.4290,-0.8939,1.00
26.143754,-0.0230,0.4763,-0.7947,0.93
26.153821,-0.0917,0.4775,-0.6500,0.81
26.163888,-0.1541,0.5182,-0.4357,0.69
26.173955,-0.1332,0.5916,-0.1374,0.62
26.184021,-0.0507,0.6564,0.0967,0.67
26.194088,-0.0033,0.7776,0.3410,0.85
26.204155,0.0859,0.8251,0.6058,1.03
26.214222,0.2389,0.9161,0.8650,1.28
26.224289,0.6089,0.7897,1.2556,1.60
26.234356,1.0873,0.5702,1.5835,2.00
26.244422,1.3715,0.3727,1.8470,2.33
26.254489,1.4608,0.1547,2.0943,2.56
26.264556,1.4529,-0.0408,2.1148,2.57
26.274623,1.4441,-0.1691,1.9676,2.45
26.284690,1.5213,-0.2929,1.7165,2.31
26.294757,1.7522,-0.6388,1.6710,2.50
26.304823,1.8302,-0.9601,2.1161,2.96
26.314890,1.5968,-1.1347,2.6288,3.28
26.324957,1.1987,-1.2112,3.1053,3.54
26.335024,0.5167,-1.1645,3.6358,3.85
26.345091,-0.2902,-1.0811,3.7070,3.87
26.355157,-0.9895,-1.1141,3.3812,3.69
26.365224,-1.5385,-1.0889,2.8425,3.41
26.375291,-1.7977,-1.1276,2.2103,3.06
26.385358,-1.8371,-1.2146,1.6613,2.76
26.395425,-1.6126,-1.2763,1.0569,2.31
26.405492,-1.3943,-1.3395,0.4239,1.98
26.415558,-1.1913,-1.3998,-0.0569,1.84
26.425625,-1.0207,-1.4418,-0.4875,1.83
26.435692,-0.9008,-1.5105,-0.8443,1.95
26.445759,-0.8920,-1.5417,-1.1186,2.10
26.455826,-0.9913,-1.5269,-1.3354,2.26
26.465893,-1.2139,-1.4599,-1.4716,2.40
26.475959,-1.3609,-1.4632,-1.6136,2.57
26.486026,-1.5131,-1.3826,-1.7651,2.70
26.496093,-1.6739,-1.1733,-1.7220,2.67
26.506160,-1.6401,-1.0824,-1.3802,2.40
26.516226,-1.4288,-1.2052,-0.8222,2.04
26.526293,-1.1754,-1.3727,-0.3189,1.84
26.536360,-0.9095,-1.4846,0.0697,1.74
26.546427,-0.7542,-1.5648,0.3774,1.78
26.556494,-0.7432,-1.5472,0.5106,1.79
26.566561,-0.8476,-1.4659,0.4886,1.76
26.576627,-1.0127,-1.3250,0.4355,1.72
26.586694,-1.1357,-1.1846,0.4312,1.70
26.596761,-1.1138,-1.0556,0.3260,1.57
26.606828,-0.9494,-0.9734,0.1613,1.37
26.616895,-0.6163,-0.9380,-0.0863,1.13
26.626961,-0.3004,-0.8819,-0.4716,1.04
26.637028,-0.0273,-0.8571,-0.9458,1.28
26.647095,0.0943,-0.7577,-1.2535,1.47
26.657162,0.1547,-0.6631,-1.5773,1.72
26.667229,0.1502,-0.5979,-1.9057,2.00
26.677296,0.1482,-0.4621,-2.2584,2.31
26.687362,0.0805,-0.3374,-2.4855,2.51
26.697429,-0.0171,-0.2062,-2.7782,2.79
26.707496,-0.0699,-0.0953,-2.9415,2.94
26.717563,-0.1131,0.0222,-2.9432,2.95
26.727629,0.0144,0.1342,-2.7629,2.77
26.737696,0.1337,0.2798,-2.3795,2.40
26.747763,0.1650,0.3902,-1.9663,2.01
26.757830,0.1586,0.4186,-1.6852,1.74
26.767897,-0.0293,0.4960,-1.3345,1.42
26.777964,-0.3594,0.6365,-1.0611,1.29
26.788031,-0.6352,0.6690,-0.7638,1.20
26.798097,-0.8232,0.6680,-0.5501,1.19
26.808164,-0.9084,0.7256,-0.3358,1.21
26.818231,-0.8355,0.6944,-0.1543,1.10
26.828298,-0.6787,0.6768,-0.0008,0.96
26.838365,-0.4529,0.6305,0.1391,0.79
26.848431,-0.2746,0.6640,0.3202,0.79
26.858498,-0.1164,0.7226,0.4298,0.85
26.868565,0.0088,0.7606,0.5656,0.95
26.878632,0.0575,0.7169,0.7629,1.05
26.888699,-0.0356,0.7903,0.9260,1.22
26.898765,-0.1582,0.8394,1.0545,1.36
